h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id
5.0,6.0,12.0,21.0,24.0,38.0,-14.0,23.0,11.0,5.0,3.0,3.0,18.0,16.0,13.0,3.0,3.0,1.0,0.0,2.0,1.45454545455,1.18181818182,66.0,11.0,9.0,3.0,42.0,33.0,21.0,12.0,23.0,11.0,6.0,3.0,2.0,21.0,16.0,12.0,4.0,7.0,2.0,1.0,0.0,1.45454545455,1.09090909091,220.8,-6.0,-3.0,9.0,-21.0,-26.0,-154.8,2,5,8404.92232315,32500.0,0,E0_2016_2017_238
14.0,4.0,5.0,46.0,47.0,28.0,19.0,23.0,11.0,6.0,4.0,1.0,22.0,21.0,12.0,9.0,7.0,2.0,1.0,0.0,1.90909090909,1.09090909091,225.0,6.0,3.0,14.0,21.0,28.0,52.0,-24.0,23.0,11.0,3.0,1.0,7.0,10.0,12.0,24.0,-12.0,6.0,2.0,0.0,1.0,1.09090909091,2.18181818182,59.0,8.0,1.0,-9.0,25.0,43.0,166.0,2,5,10281.6939073,47405.0,1,E0_2016_2017_239
5.0,4.0,15.0,19.0,24.0,42.0,-18.0,24.0,12.0,3.0,3.0,6.0,12.0,14.0,20.0,-6.0,2.0,0.0,2.0,1.0,1.16666666667,1.66666666667,68.3,7.0,6.0,11.0,27.0,24.0,31.0,-7.0,24.0,12.0,2.0,3.0,7.0,9.0,10.0,17.0,-7.0,0.0,0.0,0.0,3.0,0.833333333333,1.41666666667,63.6,-2.0,-2.0,4.0,-8.0,-11.0,4.7,2,6,14491.5914341,48707.0,0,E0_2016_2017_245
9.0,4.0,11.0,31.0,32.0,41.0,-9.0,24.0,12.0,5.0,2.0,5.0,17.0,12.0,20.0,-8.0,3.0,1.0,0.0,2.0,1.0,1.66666666667,79.8,10.0,6.0,8.0,36.0,32.0,29.0,3.0,24.0,12.0,3.0,4.0,5.0,13.0,10.0,15.0,-5.0,4.0,1.0,1.0,1.0,0.833333333333,1.25,65.0,-1.0,-2.0,3.0,-5.0,-12.0,14.8,2,6,3833.43864507,35303.0,0,E0_2016_2017_246
7.0,8.0,9.0,29.0,29.0,36.0,-7.0,24.0,12.0,4.0,5.0,3.0,17.0,15.0,15.0,0.0,5.0,1.0,2.0,0.0,1.25,1.25,75.9,5.0,4.0,15.0,19.0,32.0,45.0,-13.0,24.0,12.0,3.0,3.0,6.0,12.0,19.0,25.0,-6.0,3.0,1.0,0.0,2.0,1.58333333333,2.08333333333,55.0,2.0,4.0,-6.0,10.0,6.0,20.9,2,6,6217.01259884,27740.0,1,E0_2016_2017_244
4.0,9.0,11.0,21.0,19.0,27.0,-8.0,24.0,12.0,3.0,3.0,6.0,12.0,11.0,14.0,-3.0,2.0,0.0,2.0,1.0,0.916666666667,1.16666666667,34.0,11.0,7.0,6.0,40.0,40.0,27.0,13.0,24.0,12.0,4.0,3.0,5.0,15.0,15.0,17.0,-2.0,5.0,1.0,2.0,0.0,1.25,1.41666666667,83.0,-7.0,2.0,5.0,-19.0,-21.0,-49.0,2,6,10261.0854742,34988.0,0,E0_2016_2017_243
12.0,9.0,3.0,45.0,36.0,21.0,15.0,24.0,12.0,5.0,6.0,1.0,21.0,17.0,9.0,8.0,5.0,1.0,2.0,0.0,1.41666666667,0.75,220.8,8.0,6.0,10.0,30.0,29.0,40.0,-11.0,24.0,12.0,3.0,3.0,6.0,12.0,12.0,22.0,-10.0,4.0,1.0,1.0,1.0,1.0,1.83333333333,41.0,4.0,3.0,-7.0,15.0,26.0,179.8,2,6,9987.92598939,75811.0,1,E0_2016_2017_242
13.0,7.0,4.0,46.0,52.0,30.0,22.0,24.0,11.0,7.0,3.0,1.0,24.0,29.0,11.0,18.0,4.0,1.0,1.0,1.0,2.63636363636,1.0,165.6,14.0,8.0,2.0,50.0,46.0,16.0,30.0,24.0,12.0,4.0,6.0,2.0,18.0,20.0,11.0,9.0,5.0,1.0,2.0,0.0,1.66666666667,0.916666666667,121.2,-1.0,-1.0,2.0,-4.0,-8.0,44.4,2,6,8720.15409563,45276.0,1,E0_2016_2017_241
14.0,5.0,5.0,47.0,52.0,28.0,24.0,24.0,12.0,8.0,2.0,2.0,26.0,24.0,13.0,11.0,6.0,2.0,0.0,1.0,2.0,1.08333333333,200.5,5.0,5.0,14.0,20.0,22.0,47.0,-25.0,24.0,12.0,1.0,2.0,9.0,5.0,6.0,26.0,-20.0,1.0,0.0,1.0,2.0,0.5,2.16666666667,25.0,9.0,0.0,-9.0,27.0,49.0,175.5,2,6,13891.3758563,60361.0,1,E0_2016_2017_240
9.0,2.0,13.0,29.0,26.0,35.0,-9.0,24.0,13.0,9.0,1.0,3.0,28.0,21.0,11.0,10.0,9.0,3.0,0.0,0.0,1.61538461538,0.846153846154,33.0,19.0,2.0,3.0,59.0,51.0,17.0,34.0,24.0,12.0,8.0,2.0,2.0,26.0,18.0,10.0,8.0,4.0,1.0,1.0,1.0,1.5,0.833333333333,218.0,-10.0,0.0,10.0,-30.0,-43.0,-185.0,2,6,11317.831407,22546.0,0,E0_2016_2017_247
6.0,3.0,15.0,21.0,29.0,54.0,-25.0,24.0,12.0,3.0,2.0,7.0,11.0,16.0,28.0,-12.0,3.0,1.0,0.0,2.0,1.33333333333,2.33333333333,59.0,5.0,6.0,13.0,21.0,24.0,41.0,-17.0,24.0,12.0,0.0,3.0,9.0,3.0,8.0,25.0,-17.0,1.0,0.0,1.0,2.0,0.666666666667,2.08333333333,66.0,1.0,-3.0,2.0,0.0,-8.0,-7.0,2,6,3851.2465984,20520.0,1,E0_2016_2017_248
7.0,5.0,12.0,26.0,35.0,47.0,-12.0,24.0,12.0,5.0,3.0,4.0,18.0,21.0,19.0,2.0,2.0,0.0,2.0,1.0,1.75,1.58333333333,34.0,15.0,4.0,5.0,49.0,49.0,29.0,20.0,24.0,12.0,8.0,0.0,4.0,24.0,26.0,16.0,10.0,3.0,1.0,0.0,2.0,2.16666666667,1.33333333333,225.0,-8.0,1.0,7.0,-23.0,-32.0,-191.0,2,7,16676.5886886,11360.0,0,E0_2016_2017_249
8.0,6.0,11.0,30.0,29.0,42.0,-13.0,25.0,12.0,5.0,3.0,4.0,18.0,17.0,18.0,-1.0,4.0,1.0,1.0,1.0,1.41666666667,1.5,41.0,9.0,5.0,11.0,32.0,34.0,43.0,-9.0,25.0,12.0,4.0,2.0,6.0,14.0,20.0,21.0,-1.0,6.0,2.0,0.0,1.0,1.66666666667,1.75,79.8,-1.0,1.0,0.0,-2.0,-4.0,-38.8,2,8,998.399763358,23500.0,0,E0_2016_2017_254
5.0,5.0,15.0,20.0,22.0,49.0,-27.0,25.0,12.0,4.0,3.0,5.0,15.0,16.0,21.0,-5.0,7.0,2.0,1.0,0.0,1.33333333333,1.75,25.0,9.0,3.0,13.0,30.0,27.0,36.0,-9.0,25.0,11.0,0.0,1.0,10.0,1.0,5.0,24.0,-19.0,0.0,0.0,0.0,3.0,0.454545454545,2.18181818182,33.0,-4.0,2.0,2.0,-10.0,-18.0,-8.0,2,8,10823.0257365,25404.0,0,E0_2016_2017_253
10.0,7.0,8.0,37.0,34.0,31.0,3.0,25.0,12.0,7.0,2.0,3.0,23.0,22.0,14.0,8.0,9.0,3.0,0.0,0.0,1.83333333333,1.16666666667,65.0,7.0,5.0,13.0,26.0,35.0,49.0,-14.0,25.0,12.0,2.0,2.0,8.0,8.0,14.0,28.0,-14.0,3.0,1.0,0.0,2.0,1.16666666667,2.33333333333,34.0,3.0,2.0,-5.0,11.0,17.0,31.0,2,8,11273.2812934,27877.0,1,E0_2016_2017_255
5.0,4.0,16.0,19.0,32.0,46.0,-14.0,25.0,12.0,2.0,1.0,9.0,7.0,13.0,20.0,-7.0,0.0,0.0,0.0,3.0,1.08333333333,1.66666666667,55.0,4.0,10.0,11.0,22.0,19.0,27.0,-8.0,25.0,12.0,1.0,6.0,5.0,9.0,8.0,13.0,-5.0,1.0,0.0,1.0,2.0,0.666666666667,1.08333333333,34.0,1.0,-6.0,5.0,-3.0,-6.0,21.0,2,8,17207.7077731,26309.0,1,E0_2016_2017_251
19.0,3.0,3.0,60.0,52.0,18.0,34.0,25.0,12.0,11.0,0.0,1.0,33.0,33.0,7.0,26.0,9.0,3.0,0.0,0.0,2.75,0.583333333333,218.0,7.0,3.0,15.0,24.0,31.0,54.0,-23.0,25.0,12.0,3.0,1.0,8.0,10.0,13.0,26.0,-13.0,6.0,2.0,0.0,1.0,1.08333333333,2.16666666667,59.0,12.0,0.0,-12.0,36.0,57.0,159.0,2,8,3348.94452809,42449.0,1,E0_2016_2017_250
11.0,8.0,6.0,41.0,40.0,27.0,13.0,25.0,12.0,7.0,4.0,1.0,25.0,25.0,10.0,15.0,9.0,3.0,0.0,0.0,2.08333333333,0.833333333333,83.0,5.0,4.0,16.0,19.0,24.0,46.0,-22.0,25.0,12.0,2.0,1.0,9.0,7.0,10.0,22.0,-12.0,3.0,1.0,0.0,2.0,0.833333333333,1.83333333333,68.3,6.0,4.0,-10.0,22.0,35.0,14.7,2,8,9808.25274631,40157.0,1,E0_2016_2017_252
14.0,8.0,3.0,50.0,46.0,18.0,28.0,25.0,12.0,10.0,2.0,0.0,32.0,26.0,5.0,21.0,9.0,3.0,0.0,0.0,2.16666666667,0.416666666667,121.2,8.0,8.0,9.0,32.0,30.0,36.0,-6.0,25.0,12.0,3.0,3.0,6.0,12.0,14.0,21.0,-7.0,3.0,1.0,0.0,2.0,1.16666666667,1.75,75.9,6.0,0.0,-6.0,18.0,34.0,45.3,2,8,6643.21591347,36230.0,1,E0_2016_2017_256
5.0,6.0,14.0,21.0,24.0,43.0,-19.0,25.0,12.0,5.0,3.0,4.0,18.0,16.0,16.0,0.0,3.0,1.0,0.0,2.0,1.33333333333,1.33333333333,66.0,14.0,7.0,4.0,49.0,54.0,30.0,24.0,25.0,13.0,6.0,4.0,3.0,22.0,23.0,19.0,4.0,2.0,0.0,2.0,1.0,1.76923076923,1.46153846154,165.6,-9.0,-1.0,10.0,-28.0,-43.0,-99.6,2,9,11225.175828,32500.0,1,E0_2016_2017_257
6.0,6.0,14.0,24.0,27.0,44.0,-17.0,26.0,13.0,6.0,3.0,4.0,21.0,19.0,17.0,2.0,3.0,1.0,0.0,2.0,1.46153846154,1.30769230769,66.0,5.0,6.0,15.0,21.0,23.0,50.0,-27.0,26.0,13.0,1.0,2.0,10.0,5.0,6.0,28.0,-22.0,1.0,0.0,1.0,2.0,0.461538461538,2.15384615385,25.0,1.0,0.0,-1.0,3.0,10.0,41.0,3,9,8460.07973957,32500.0,1,E0_2016_2017_258
14.0,7.0,5.0,49.0,55.0,33.0,22.0,26.0,12.0,8.0,3.0,1.0,27.0,31.0,11.0,20.0,4.0,1.0,1.0,1.0,2.58333333333,0.916666666667,165.6,15.0,5.0,5.0,50.0,54.0,28.0,26.0,25.0,12.0,6.0,3.0,3.0,21.0,28.0,15.0,13.0,4.0,1.0,1.0,1.0,2.33333333333,1.25,200.5,-1.0,2.0,0.0,-1.0,-4.0,-34.9,3,9,8442.68742344,45276.0,1,E0_2016_2017_259
13.0,9.0,3.0,48.0,38.0,21.0,17.0,25.0,13.0,6.0,6.0,1.0,24.0,19.0,9.0,10.0,5.0,1.0,2.0,0.0,1.46153846154,0.692307692308,220.8,7.0,5.0,14.0,26.0,36.0,51.0,-15.0,26.0,13.0,2.0,2.0,9.0,8.0,15.0,30.0,-15.0,0.0,0.0,0.0,3.0,1.15384615385,2.30769230769,34.0,6.0,4.0,-11.0,22.0,32.0,186.8,3,9,16197.4359355,75811.0,0,E0_2016_2017_260
8.0,8.0,10.0,32.0,30.0,40.0,-10.0,26.0,13.0,5.0,5.0,3.0,20.0,16.0,15.0,1.0,5.0,1.0,2.0,0.0,1.23076923077,1.15384615385,75.9,4.0,10.0,12.0,22.0,19.0,28.0,-9.0,26.0,13.0,1.0,6.0,6.0,9.0,8.0,14.0,-6.0,1.0,0.0,1.0,2.0,0.615384615385,1.07692307692,34.0,4.0,-2.0,-2.0,10.0,-1.0,41.9,3,9,11098.2463544,27740.0,1,E0_2016_2017_261
7.0,3.0,16.0,24.0,32.0,57.0,-25.0,26.0,13.0,4.0,2.0,7.0,14.0,18.0,28.0,-10.0,6.0,2.0,0.0,1.0,1.38461538462,2.15384615385,59.0,9.0,4.0,13.0,31.0,28.0,37.0,-9.0,26.0,12.0,0.0,2.0,10.0,2.0,6.0,25.0,-19.0,1.0,0.0,1.0,2.0,0.5,2.08333333333,33.0,-2.0,-1.0,3.0,-7.0,-16.0,26.0,3,9,12230.96179,20520.0,1,E0_2016_2017_262
8.0,7.0,11.0,31.0,30.0,43.0,-13.0,26.0,13.0,5.0,4.0,4.0,19.0,18.0,19.0,-1.0,5.0,1.0,2.0,0.0,1.38461538462,1.46153846154,41.0,8.0,6.0,11.0,30.0,28.0,31.0,-3.0,25.0,13.0,3.0,3.0,7.0,12.0,14.0,17.0,-3.0,3.0,1.0,0.0,2.0,1.07692307692,1.30769230769,63.6,0.0,1.0,0.0,1.0,-10.0,-22.6,3,9,5340.81784322,23500.0,0,E0_2016_2017_263
11.0,7.0,8.0,40.0,36.0,32.0,4.0,26.0,13.0,8.0,2.0,3.0,26.0,24.0,15.0,9.0,9.0,3.0,0.0,0.0,1.84615384615,1.15384615385,65.0,6.0,4.0,16.0,22.0,33.0,46.0,-13.0,26.0,13.0,3.0,3.0,7.0,12.0,19.0,26.0,-7.0,3.0,1.0,0.0,2.0,1.46153846154,2.0,55.0,5.0,3.0,-8.0,18.0,17.0,10.0,3,9,4223.13991362,27877.0,0,E0_2016_2017_264
15.0,8.0,3.0,53.0,50.0,18.0,32.0,26.0,13.0,11.0,2.0,0.0,35.0,30.0,5.0,25.0,9.0,3.0,0.0,0.0,2.30769230769,0.384615384615,121.2,12.0,8.0,6.0,44.0,42.0,27.0,15.0,26.0,13.0,4.0,4.0,5.0,16.0,15.0,17.0,-2.0,5.0,1.0,2.0,0.0,1.15384615385,1.30769230769,83.0,3.0,0.0,-3.0,9.0,17.0,38.2,3,9,8769.47189374,36230.0,1,E0_2016_2017_266
5.0,4.0,17.0,19.0,24.0,48.0,-24.0,26.0,13.0,3.0,3.0,7.0,12.0,14.0,24.0,-10.0,1.0,0.0,1.0,2.0,1.07692307692,1.84615384615,68.3,16.0,4.0,5.0,52.0,51.0,29.0,22.0,25.0,13.0,9.0,0.0,4.0,27.0,28.0,16.0,12.0,6.0,2.0,0.0,1.0,2.15384615385,1.23076923077,225.0,-11.0,0.0,12.0,-33.0,-46.0,-156.7,3,9,9246.30716387,48707.0,0,E0_2016_2017_265
9.0,6.0,11.0,33.0,35.0,44.0,-9.0,26.0,13.0,5.0,3.0,5.0,18.0,14.0,22.0,-8.0,4.0,1.0,1.0,1.0,1.07692307692,1.69230769231,79.8,20.0,3.0,3.0,63.0,55.0,19.0,36.0,26.0,13.0,8.0,3.0,2.0,27.0,19.0,11.0,8.0,5.0,1.0,2.0,0.0,1.46153846154,0.846153846154,218.0,-11.0,3.0,8.0,-30.0,-45.0,-138.2,3,10,571.226108662,35303.0,0,E0_2016_2017_267
17.0,4.0,5.0,55.0,53.0,29.0,24.0,26.0,12.0,7.0,4.0,1.0,25.0,23.0,13.0,10.0,7.0,2.0,1.0,0.0,1.91666666667,1.08333333333,225.0,9.0,8.0,10.0,35.0,32.0,40.0,-8.0,27.0,13.0,3.0,3.0,7.0,12.0,14.0,25.0,-11.0,3.0,1.0,0.0,2.0,1.07692307692,1.92307692308,75.9,8.0,-4.0,-5.0,20.0,32.0,149.1,3,10,3155.1913531,47405.0,0,E0_2016_2017_268
7.0,6.0,14.0,27.0,37.0,52.0,-15.0,27.0,13.0,5.0,3.0,5.0,18.0,21.0,21.0,0.0,1.0,0.0,1.0,2.0,1.61538461538,1.61538461538,34.0,9.0,6.0,12.0,33.0,36.0,46.0,-10.0,27.0,13.0,4.0,3.0,6.0,15.0,21.0,22.0,-1.0,7.0,2.0,1.0,0.0,1.61538461538,1.69230769231,79.8,-2.0,0.0,2.0,-6.0,-5.0,-45.8,3,10,7721.76408931,11360.0,1,E0_2016_2017_269
12.0,8.0,7.0,44.0,44.0,30.0,14.0,27.0,13.0,8.0,4.0,1.0,28.0,27.0,10.0,17.0,9.0,3.0,0.0,0.0,2.07692307692,0.769230769231,83.0,11.0,7.0,9.0,40.0,36.0,34.0,2.0,27.0,13.0,3.0,5.0,5.0,14.0,12.0,17.0,-5.0,2.0,0.0,2.0,1.0,0.923076923077,1.30769230769,65.0,1.0,1.0,-2.0,4.0,12.0,18.0,3,10,7996.86869118,40157.0,1,E0_2016_2017_270
5.0,6.0,16.0,21.0,24.0,53.0,-29.0,27.0,13.0,4.0,4.0,5.0,16.0,17.0,22.0,-5.0,7.0,2.0,1.0,0.0,1.30769230769,1.69230769231,25.0,8.0,3.0,16.0,27.0,35.0,59.0,-24.0,27.0,13.0,3.0,1.0,9.0,10.0,14.0,29.0,-15.0,3.0,1.0,0.0,2.0,1.07692307692,2.23076923077,59.0,-3.0,3.0,0.0,-6.0,-5.0,-34.0,3,10,11035.7272665,25404.0,1,E0_2016_2017_271
15.0,7.0,5.0,52.0,58.0,34.0,24.0,27.0,13.0,9.0,3.0,1.0,30.0,34.0,12.0,22.0,7.0,2.0,1.0,0.0,2.61538461538,0.923076923077,165.6,9.0,4.0,14.0,31.0,30.0,40.0,-10.0,27.0,13.0,0.0,2.0,11.0,2.0,8.0,28.0,-20.0,1.0,0.0,1.0,2.0,0.615384615385,2.15384615385,33.0,6.0,3.0,-9.0,21.0,34.0,132.6,3,10,5069.67539931,45276.0,1,E0_2016_2017_272
5.0,4.0,18.0,19.0,24.0,50.0,-26.0,27.0,14.0,3.0,3.0,8.0,12.0,14.0,26.0,-12.0,1.0,0.0,1.0,2.0,1.0,1.85714285714,68.3,9.0,4.0,15.0,31.0,31.0,42.0,-11.0,28.0,14.0,0.0,2.0,12.0,2.0,9.0,30.0,-21.0,1.0,0.0,1.0,2.0,0.642857142857,2.14285714286,33.0,-4.0,0.0,3.0,-12.0,-15.0,35.3,3,11,7306.97900359,48707.0,0,E0_2016_2017_277
11.0,7.0,10.0,40.0,36.0,37.0,-1.0,28.0,14.0,8.0,2.0,4.0,26.0,24.0,17.0,7.0,6.0,2.0,0.0,1.0,1.71428571429,1.21428571429,65.0,15.0,5.0,6.0,50.0,55.0,31.0,24.0,26.0,13.0,6.0,3.0,4.0,21.0,29.0,18.0,11.0,3.0,1.0,0.0,2.0,2.23076923077,1.38461538462,200.5,-4.0,2.0,4.0,-10.0,-25.0,-135.5,3,11,4101.36477193,27877.0,1,E0_2016_2017_278
9.0,9.0,10.0,36.0,32.0,40.0,-8.0,28.0,14.0,6.0,5.0,3.0,23.0,18.0,15.0,3.0,7.0,2.0,1.0,0.0,1.28571428571,1.07142857143,75.9,21.0,3.0,3.0,66.0,57.0,20.0,37.0,27.0,14.0,9.0,3.0,2.0,30.0,21.0,12.0,9.0,5.0,1.0,2.0,0.0,1.5,0.857142857143,218.0,-12.0,6.0,7.0,-30.0,-45.0,-142.1,3,11,6606.59652001,27740.0,0,E0_2016_2017_276
9.0,6.0,13.0,33.0,38.0,49.0,-11.0,28.0,14.0,5.0,3.0,6.0,18.0,15.0,24.0,-9.0,1.0,0.0,1.0,2.0,1.07142857143,1.71428571429,79.8,7.0,6.0,14.0,27.0,30.0,45.0,-15.0,27.0,13.0,0.0,3.0,10.0,3.0,8.0,27.0,-19.0,0.0,0.0,0.0,3.0,0.615384615385,2.07692307692,66.0,2.0,0.0,-1.0,6.0,4.0,13.8,3,11,5945.30031992,35303.0,0,E0_2016_2017_279
7.0,4.0,16.0,25.0,35.0,46.0,-11.0,27.0,13.0,3.0,1.0,9.0,10.0,14.0,20.0,-6.0,3.0,1.0,0.0,2.0,1.07692307692,1.53846153846,55.0,8.0,7.0,12.0,31.0,33.0,47.0,-14.0,27.0,13.0,3.0,3.0,7.0,12.0,12.0,24.0,-12.0,4.0,1.0,1.0,1.0,0.923076923077,1.84615384615,41.0,-1.0,-3.0,4.0,-6.0,3.0,14.0,3,11,1699.07147793,26309.0,1,E0_2016_2017_274
8.0,6.0,14.0,30.0,40.0,54.0,-14.0,28.0,14.0,6.0,3.0,5.0,21.0,24.0,23.0,1.0,3.0,1.0,0.0,2.0,1.71428571429,1.64285714286,34.0,8.0,3.0,17.0,27.0,36.0,61.0,-25.0,28.0,14.0,3.0,1.0,10.0,10.0,15.0,31.0,-16.0,0.0,0.0,0.0,3.0,1.07142857143,2.21428571429,59.0,0.0,3.0,-3.0,3.0,11.0,-25.0,3,11,7676.21489546,11360.0,1,E0_2016_2017_273
13.0,8.0,7.0,47.0,47.0,30.0,17.0,28.0,14.0,9.0,4.0,1.0,31.0,30.0,10.0,20.0,9.0,3.0,0.0,0.0,2.14285714286,0.714285714286,83.0,6.0,6.0,16.0,24.0,26.0,54.0,-28.0,28.0,14.0,1.0,2.0,11.0,5.0,7.0,31.0,-24.0,1.0,0.0,1.0,2.0,0.5,2.21428571429,25.0,7.0,2.0,-9.0,23.0,45.0,58.0,3,11,15877.7677097,40157.0,1,E0_2016_2017_275
4.0,10.0,13.0,22.0,19.0,30.0,-11.0,27.0,13.0,3.0,4.0,6.0,13.0,11.0,14.0,-3.0,2.0,0.0,2.0,1.0,0.846153846154,1.07692307692,34.0,13.0,10.0,3.0,49.0,39.0,22.0,17.0,26.0,12.0,7.0,3.0,2.0,24.0,19.0,12.0,7.0,7.0,2.0,1.0,0.0,1.58333333333,1.0,220.8,-9.0,0.0,10.0,-27.0,-28.0,-186.8,3,11,8486.3823068,34988.0,0,E0_2016_2017_281
16.0,8.0,3.0,56.0,53.0,20.0,33.0,27.0,14.0,12.0,2.0,0.0,38.0,33.0,7.0,26.0,9.0,3.0,0.0,0.0,2.35714285714,0.5,121.2,9.0,6.0,11.0,33.0,32.0,34.0,-2.0,26.0,14.0,4.0,3.0,7.0,15.0,18.0,20.0,-2.0,6.0,2.0,0.0,1.0,1.28571428571,1.42857142857,63.6,7.0,2.0,-8.0,23.0,35.0,57.6,3,11,5695.40138478,36230.0,1,E0_2016_2017_282
17.0,5.0,5.0,56.0,53.0,29.0,24.0,27.0,13.0,7.0,5.0,1.0,26.0,23.0,13.0,10.0,5.0,1.0,2.0,0.0,1.76923076923,1.0,225.0,16.0,7.0,5.0,55.0,60.0,35.0,25.0,28.0,14.0,6.0,4.0,4.0,22.0,24.0,22.0,2.0,1.0,0.0,1.0,2.0,1.71428571429,1.57142857143,165.6,1.0,-2.0,0.0,1.0,-1.0,59.4,3,11,4849.897847,47405.0,0,E0_2016_2017_280
9.0,5.0,15.0,32.0,31.0,42.0,-11.0,29.0,14.0,9.0,2.0,3.0,29.0,22.0,12.0,10.0,7.0,2.0,1.0,0.0,1.57142857143,0.857142857143,33.0,17.0,8.0,3.0,59.0,55.0,21.0,34.0,28.0,13.0,4.0,6.0,3.0,18.0,20.0,13.0,7.0,2.0,0.0,2.0,1.0,1.53846153846,1.0,121.2,-8.0,-3.0,12.0,-27.0,-45.0,-88.2,4,13,11571.1658987,22546.0,0,E0_2016_2017_283
22.0,3.0,3.0,69.0,59.0,21.0,38.0,28.0,13.0,12.0,0.0,1.0,36.0,36.0,8.0,28.0,9.0,3.0,0.0,0.0,2.76923076923,0.615384615385,218.0,8.0,4.0,16.0,28.0,36.0,46.0,-10.0,28.0,14.0,4.0,3.0,7.0,15.0,21.0,26.0,-5.0,6.0,2.0,0.0,1.0,1.5,1.85714285714,55.0,14.0,-1.0,-13.0,41.0,48.0,163.0,4,13,590.334746648,42449.0,0,E0_2016_2017_284
6.0,6.0,17.0,24.0,26.0,58.0,-32.0,29.0,14.0,5.0,4.0,5.0,19.0,19.0,23.0,-4.0,7.0,2.0,1.0,0.0,1.35714285714,1.64285714286,25.0,9.0,6.0,14.0,33.0,40.0,52.0,-12.0,29.0,14.0,4.0,3.0,7.0,15.0,23.0,25.0,-2.0,4.0,1.0,1.0,1.0,1.64285714286,1.78571428571,79.8,-3.0,0.0,3.0,-9.0,-20.0,-54.8,4,13,13924.3617151,25404.0,1,E0_2016_2017_285
8.0,6.0,14.0,30.0,33.0,47.0,-14.0,28.0,14.0,7.0,3.0,4.0,24.0,22.0,18.0,4.0,6.0,2.0,0.0,1.0,1.57142857143,1.28571428571,66.0,9.0,9.0,11.0,36.0,33.0,42.0,-9.0,29.0,14.0,3.0,4.0,7.0,13.0,14.0,25.0,-11.0,1.0,0.0,1.0,2.0,1.0,1.78571428571,75.9,-1.0,-3.0,3.0,-6.0,-5.0,-9.9,4,13,5761.68062576,32500.0,1,E0_2016_2017_286
16.0,8.0,5.0,56.0,61.0,36.0,25.0,29.0,14.0,10.0,3.0,1.0,33.0,36.0,13.0,23.0,9.0,3.0,0.0,0.0,2.57142857143,0.928571428571,165.6,14.0,8.0,7.0,50.0,51.0,30.0,21.0,29.0,14.0,4.0,4.0,6.0,16.0,17.0,20.0,-3.0,2.0,0.0,2.0,1.0,1.21428571429,1.42857142857,83.0,2.0,0.0,-2.0,6.0,4.0,82.6,4,13,62.4311175977,45276.0,1,E0_2016_2017_287
14.0,10.0,3.0,52.0,42.0,23.0,19.0,27.0,14.0,6.0,7.0,1.0,25.0,20.0,10.0,10.0,5.0,1.0,2.0,0.0,1.42857142857,0.714285714286,220.8,12.0,7.0,10.0,43.0,39.0,38.0,1.0,29.0,14.0,3.0,5.0,6.0,14.0,12.0,20.0,-8.0,2.0,0.0,2.0,1.0,0.857142857143,1.42857142857,65.0,2.0,3.0,-7.0,9.0,18.0,155.8,4,13,6332.01438957,75811.0,0,E0_2016_2017_288
9.0,6.0,12.0,33.0,33.0,36.0,-3.0,27.0,12.0,5.0,3.0,4.0,18.0,14.0,14.0,0.0,3.0,1.0,0.0,2.0,1.16666666667,1.16666666667,63.6,9.0,6.0,14.0,33.0,42.0,54.0,-12.0,29.0,14.0,2.0,3.0,9.0,9.0,16.0,31.0,-15.0,1.0,0.0,1.0,2.0,1.14285714286,2.21428571429,34.0,0.0,0.0,-2.0,0.0,9.0,29.6,4,13,2642.99420311,32689.0,0,E0_2016_2017_289
8.0,7.0,13.0,31.0,33.0,48.0,-15.0,28.0,14.0,5.0,4.0,5.0,19.0,21.0,23.0,-2.0,4.0,1.0,1.0,1.0,1.5,1.64285714286,41.0,5.0,5.0,18.0,20.0,24.0,50.0,-26.0,28.0,13.0,2.0,1.0,10.0,7.0,10.0,24.0,-14.0,3.0,1.0,0.0,2.0,0.769230769231,1.84615384615,68.3,3.0,2.0,-5.0,11.0,11.0,-27.3,4,13,18993.6203574,23500.0,1,E0_2016_2017_290
